noise_sigma,method,time,time_std,iters,iters_std,final_energy,final_energy_std,rot_err_fricp,rot_err_fricp_std,trans_err_fricp,trans_err_fricp_std,rot_err_kabsch,rot_err_kabsch_std,trans_err_kabsch,trans_err_kabsch_std,matrix_verify_err,matrix_verify_err_std,rms,rms_std,energy,energy_std
0.01,Robust ICP,1.4107434749603271,0.0,116.0,0.0,14840.7,0.0,0.25921504627281106,0.0,0.003501878473915083,0.0,0.008583725521371202,0.0,6.013104669695177e-05,0.0,0.023088136189846224,0.0,0.010890344674883817,0.0,90.90350167225432,0.0
0.01,Sparse ICP,29.706684589385986,0.0,0.0,0.0,0.0,0.0,0.1987228900791866,0.0,0.001620549632776635,0.0,0.008583725521371202,0.0,6.013104669695177e-05,0.0,0.03460566389502584,0.0,0.010681668135753523,0.0,87.48407749018902,0.0
0.01,Standard ICP,0.6453888416290283,0.08640432357788086,63.5,3.5,0.4708205,0.0037405000000000077,0.013530249765362854,0.013530249765362854,0.00037263398966720705,8.841801960095608e-05,0.013170067852787851,0.00458634233141665,0.0001186366725528402,5.850562585588842e-05,0.0,0.0,0.0107178375451435,5.5221154619687976e-05,88.0754799256537,0.8992239481988236
0.01,Robust ICP,1.9775476455688477,0.5668041706085205,138.5,22.5,14840.6,0.1000000000003638,0.3238833890495992,0.06466834277678812,0.003695029555619926,0.0001931510817048431,0.013170067852787851,0.00458634233141665,0.0001186366725528402,5.850562585588842e-05,0.02168311403253883,0.0014050221573073934,0.01093481981768168,4.4475142797862494e-05,91.64024383439492,0.736742162140601
0.01,Sparse ICP,30.311747074127197,0.6050624847412109,0.0,0.0,0.0,0.0,0.17826961536928077,0.020453274709905808,0.001382814789807086,0.00023773484296954884,0.013170067852787851,0.00458634233141665,0.0001186366725528402,5.850562585588842e-05,0.01730283194751292,0.01730283194751292,0.010734504234441767,5.283609868824476e-05,88.34533599922989,0.8612585090408729
0.01,Standard ICP,0.5901426474253336,0.10526833349407022,56.666666666666664,10.077477638553983,0.46969599999999995,0.003443335688931114,0.03958109943224833,0.03846217157860524,0.0003992788734787333,8.143543737278122e-05,0.02296265268462744,0.01434616531916616,0.00013344824352663024,5.2160369125253565e-05,0.0,0.0,0.010705084832842519,4.85611019275463e-05,87.86828929725237,0.790522012557223
0.01,Robust ICP,2.0275941689809165,0.4681744200160997,135.0,19.026297590440446,14838.199999999999,3.3950945004033457,0.310556514843261,0.05606431595843503,0.003699593223715729,0.00015783920417778956,0.02296265268462744,0.01434616531916616,0.00013344824352663024,5.2160369125253565e-05,0.023844415943050628,0.0032647373664324605,0.010891393086477614,7.134741890262818e-05,90.92426546495808,1.17775608396642
0.01,Sparse ICP,25.95187505086263,6.185550516495489,0.0,0.0,0.0,0.0,0.20425303495720507,0.04036294279662358,0.0012273006467408267,0.00029333916847528233,0.02296265268462744,0.01434616531916616,0.00013344824352663024,5.2160369125253565e-05,0.013749685254865446,0.014994722352932243,0.010725648796711722,4.492148451662486e-05,88.20154562986481,0.7320260607208637
0.01,Standard ICP,0.5848965644836426,0.09161675985406488,54.75,9.33742469849155,0.47120949999999995,0.0039704492503997635,0.04175625707659256,0.033521603694331194,0.000415155643520942,7.569685149325338e-05,0.02201477659646743,0.012532148728735667,0.00015643875288282573,6.021809231314095e-05,0.003209957554928136,0.005559809575275096,0.01070119949906166,4.2590173996817534e-05,87.80243812258485,0.6940482122074972
0.01,Robust ICP,2.049066960811615,0.40715317515042426,140.25,18.819869818890883,14829.025,16.161277022562402,0.34132881065027787,0.07209860061484595,0.0037237436058680483,0.00014294975920202768,0.02201477659646743,0.012532148728735667,0.00015643875288282573,6.021809231314095e-05,0.027544806311197073,0.007005180167836388,0.010895017008952613,6.210667500651399e-05,90.982450159902,1.0249333740136897
0.01,Sparse ICP,27.545975506305695,6.02654504506683,0.0,0.0,0.0,0.0,0.22896621809250473,0.05526390888671563,0.001397452301764972,0.0003890895243304486,0.02201477659646743,0.012532148728735667,0.00015643875288282573,6.021809231314095e-05,0.011605163117427517,0.013506598366170084,0.010723742819915309,3.904296442418814e-05,88.16776404257931,0.6366476278911761
0.01,Standard ICP,0.5737735271453858,0.08491049633254383,54.8,8.35224520712844,0.4655735999999999,0.011817996828566178,0.045733551578136925,0.031019893900526146,0.0003983465515240639,7.559228105985015e-05,0.021155142791110096,0.011340180004064015,0.00015411738530086904,5.406042825643735e-05,0.0075135960035464565,0.00994054332500795,0.010701986863627534,3.812634402485674e-05,87.81414021358975,0.6212166227897375
0.01,Robust ICP,2.054817485809326,0.36435043650180365,142.2,17.27888885316414,14827.76,14.67482197507014,0.2982019450300578,0.10769527715454064,0.0035703657180668016,0.00033233539202170645,0.021155142791110096,0.011340180004064015,0.00015411738530086904,5.406042825643735e-05,0.023236078814615167,0.01065450936957129,0.010871227406045347,7.314076900220063e-05,90.58872222887337,1.2085021603712645
0.01,Sparse ICP,28.252417945861815,5.572399826448176,0.0,0.0,0.0,0.0,0.19929486260579765,0.07723235750658873,0.0014275435910125454,0.00035317767357136306,0.021155142791110096,0.011340180004064015,0.00015411738530086904,5.406042825643735e-05,0.018900876819274166,0.018943397615456277,0.010722936836906989,3.49582735738128e-05,88.15339055566484,0.5701601092534363
0.02,Standard ICP,0.8611648082733154,0.0,66.0,0.0,1.41533,0.0,0.10768455587724607,0.0,0.0012207835850635488,0.0,0.08557308257320904,0.0,0.0005068724619985592,0.0,0.021352908852294246,0.0,0.01999820760554509,0.0,300.5020703649093,0.0
0.02,Robust ICP,5.389322280883789,0.0,234.0,0.0,15100.4,0.0,0.6478157047747557,0.0,0.004481506188841978,0.0,0.08557308257320904,0.0,0.0005068724619985592,0.0,0.03901237843895068,0.0,0.020219334280367082,0.0,307.01246504085617,0.0
0.02,Sparse ICP,30.649512767791748,0.0,0.0,0.0,0.0,0.0,0.8931473012843282,0.0,0.0033421814027094323,0.0,0.08557308257320904,0.0,0.0005068724619985592,0.0,0.04057910020985294,0.0,0.020132270921464957,0.0,304.41885568998873,0.0
0.02,Standard ICP,0.6842937469482422,0.17687106132507324,55.5,10.5,1.4936099999999999,0.07828000000000002,0.053842277938623034,0.053842277938623034,0.001168912477189974,5.187110787357497e-05,0.08221249808677261,0.0033605844864364326,0.00044223956089846784,6.463290110009137e-05,0.010676454426147123,0.010676454426147123,0.020155108244745874,0.00015690063920078233,305.1641542306352,4.66208386572589
0.02,Robust ICP,3.9797314405441284,1.4095908403396606,202.5,31.5,15112.349999999999,11.949999999999818,0.8442092007358789,0.1963934959611232,0.00507163181961519,0.0005901256307732114,0.08221249808677261,0.0033605844864364326,0.00044223956089846784,6.463290110009137e-05,0.0417695814037677,0.0027572029648170217,0.020486311141221708,0.0002669768608546258,315.02824379382287,8.015778752966696
0.02,Sparse ICP,28.105225086212158,2.54428768157959,0.0,0.0,0.0,0.0,0.5173840702164412,0.375763231067887,0.002075587309593533,0.0012665940931158993,0.08221249808677261,0.0033605844864364326,0.00044223956089846784,6.463290110009137e-05,0.04432062406165409,0.0037415238518011505,0.020224382744144793,9.21118226798346e-05,307.18846645566214,2.769610765673434
0.02,Standard ICP,0.6831433773040771,0.14442378009458245,57.333333333333336,8.9566858950296,1.4823366666666666,0.06587373039046414,0.07508058683862516,0.053242765946280815,0.001236381994534145,0.00010439354751451596,0.06901536936715216,0.018864183831044656,0.000388903801414348,9.205622058958622e-05,0.007117636284098082,0.010065857765010348,0.020159716351400576,0.00012827448310150495,305.208167271268,3.8070843974795987
0.02,Robust ICP,3.5107998053232827,1.328316471503725,185.66666666666666,35.046001515468525,15116.099999999999,11.105254011803076,0.7379914262481583,0.21972263137450443,0.004491507808695247,0.0009514479716842141,0.06901536936715216,0.018864183831044656,0.000388903801414348,9.205622058958622e-05,0.03559545459760979,0.009017083550858665,0.020436491979972236,0.00022908876113069188,313.4343026101405,6.922169915454183
0.02,Sparse ICP,28.746502717336018,2.266731980506611,0.0,0.0,0.0,0.0,0.44818455117178074,0.32203905159738544,0.002168583558489801,0.0010424987621551138,0.06901536936715216,0.018864183831044656,0.000388903801414348,9.205622058958622e-05,0.04630827254688701,0.0041514046005453045,0.02021749543680404,7.583707485840631e-05,306.9005771697254,2.2977357719003355
0.02,Standard ICP,0.6851723194122314,0.12512402251702492,59.25,8.437268515343103,1.482,0.05705130410428847,0.05631044012896887,0.05641851927083776,0.00132676870476765,0.00018078379831308389,0.06625396867999897,0.017022604823399252,0.00038696405133369663,7.979378862452315e-05,0.0053382272130735615,0.00924608075539022,0.020176052371307956,0.00011463574442756328,305.6507055720712,3.384957776720823
0.02,Robust ICP,3.8246381878852844,1.2723215306904458,201.5,40.90537861944319,15118.449999999999,10.443299287102812,0.6883783094406659,0.2087891523323564,0.004382874769200627,0.0008451883481958458,0.06625396867999897,0.017022604823399252,0.00038696405133369663,7.979378862452315e-05,0.02669659094820734,0.017278604387343997,0.02042389844626774,0.00019959217577549256,313.01266717535674,6.03909401925571
0.02,Sparse ICP,28.920109689235687,1.9859439935872019,0.0,0.0,0.0,0.0,0.5637002737745882,0.3432397260962866,0.0026219014379998016,0.001196492395074678,0.06625396867999897,0.017022604823399252,0.00038696405133369663,7.979378862452315e-05,0.03506598521307214,0.019801330601912456,0.02025493212656572,9.22928147975061e-05,307.978819353315,2.7290128027400025
0.02,Standard ICP,0.6693342685699463,0.11631075714053281,57.8,8.084553172563094,1.50455,0.06810206340486313,0.04504835210317509,0.05526099854485099,0.001320406283770648,0.0001621978637028768,0.0580879309429048,0.022328276898889367,0.0003541130520399358,9.700717283190329e-05,0.004270581770458849,0.008541163540917699,0.020212219515950574,0.00012548040694375053,306.74666298742466,3.7377589469117636
0.02,Robust ICP,3.5546649932861327,1.2595966676579724,191.2,41.98761722222398,15120.9,10.547985589675653,0.5809341848614311,0.28469507851686443,0.0038913477010901545,0.0012401089104921088,0.0580879309429048,0.022328276898889367,0.0003541130520399358,9.700717283190329e-05,0.021357272758565873,0.01878492508849635,0.020415390158686708,0.00017932984451808975,312.78293498955827,5.421036134125564
0.02,Sparse ICP,28.363651847839357,2.096129803599464,0.0,0.0,0.0,0.0,0.6187110757322551,0.32612200322061335,0.003101602744524435,0.001437264281579067,0.0580879309429048,0.022328276898889367,0.0003541130520399358,9.700717283190329e-05,0.02805278817045771,0.02259234131114194,0.020302198253933392,0.0001255018649899111,309.4064567383075,3.7564082198462034
0.05,Standard ICP,1.2479603290557861,0.0,56.0,0.0,7.13248,0.0,0.310622247703744,0.0,0.006640215559344442,0.0,0.1050337906240937,0.0,0.0004591749207249123,0.0,0.009523843312811276,0.0,0.04921910564359436,0.0,1591.836529522508,0.0
0.05,Robust ICP,8.546404361724854,0.0,252.0,0.0,15306.6,0.0,1.279262587448054,0.0,0.0151926688103135,0.0,0.1050337906240937,0.0,0.0004591749207249123,0.0,0.050873113662850244,0.0,0.04968977985119967,0.0,1616.1572065056807,0.0
0.05,Sparse ICP,25.65519666671753,0.0,0.0,0.0,0.0,0.0,1.0479998222486628,0.0,0.008655489928515094,0.0,0.1050337906240937,0.0,0.0004591749207249123,0.0,0.03913896198677134,0.0,0.049251056288420046,0.0,1593.8284046722895,0.0
0.05,Standard ICP,1.4410630464553833,0.19310271739959717,61.0,5.0,7.377925,0.24544500000000014,0.4189551358944115,0.1083328881906675,0.006829790968694266,0.00018957540934982442,0.10414115599692106,0.0008926346271726296,0.0005378674401872694,7.86925194623571e-05,0.024099955977766464,0.014576112664955189,0.049293816643020405,7.471099942604406e-05,1599.1966014726233,7.360071950115298
