outlier_ratio,method,time,time_std,iters,iters_std,final_energy,final_energy_std,rot_err_fricp,rot_err_fricp_std,trans_err_fricp,trans_err_fricp_std,rot_err_kabsch,rot_err_kabsch_std,trans_err_kabsch,trans_err_kabsch_std,rms,rms_std,energy,energy_std
0.0,Standard ICP,0.26741366386413573,0.07230636026469524,17.2,6.881860213634101,1.0154004000000002e-09,3.5922236242194e-11,0.02253355619265817,0.02218107941956825,4.951172396367615e-08,1.7084995247258296e-08,0.0,0.0,6.930521634147027e-16,4.623383804962585e-16,2.707132802622719e-07,6.828838440963974e-08,6.020000498097033e-08,2.5939412316862893e-08
0.0,Robust ICP,0.2903642177581787,0.02925965830250031,17.4,2.6532998322843198,0.000753948,1.4140893889708918e-06,0.02253355619265817,0.02218107941956825,4.951172396367615e-08,1.7084995247258296e-08,0.0,0.0,6.930521634147027e-16,4.623383804962585e-16,2.707132802622719e-07,6.828838440963974e-08,6.020000498097033e-08,2.5939412316862893e-08
0.0,Sparse ICP,7.331859731674195,5.765259594813645,0.0,0.0,0.0,0.0,0.03359010332057641,0.03734308655283439,0.0013538647219114126,0.0027057060652197276,0.0,0.0,6.930521634147027e-16,4.623383804962585e-16,0.0007695701876917123,0.0015350179890081734,2.275276084287924,4.550538296035513
0.1,Standard ICP,1.4191584587097168,0.0,86.0,0.0,33.2779,0.0,5.528960377283657,0.0,0.015998379455253304,0.0,0.0,0.0,4.0940944111299097e-16,0.0,0.016573660309802986,0.0,186.57468913032938,0.0
0.1,Robust ICP,0.6001770496368408,0.0,27.0,0.0,1543.81,0.0,0.0,0.0,8.614601077038085e-08,0.0,0.0,0.0,4.0940944111299097e-16,0.0,3.54898718331587e-07,0.0,8.755000724391948e-08,0.0
0.1,Sparse ICP,11.519222259521484,0.0,0.0,0.0,0.0,0.0,2.176871818368013,0.0,0.018452015588175184,0.0,0.0,0.0,4.0940944111299097e-16,0.0,0.009610832495265438,0.0,63.78743679673635,0.0
0.1,Standard ICP,0.9949547052383423,0.4242037534713745,67.5,18.5,35.08645,1.8085500000000003,4.130054967180417,1.3989054101032403,0.014808497371503257,0.0011898820837500466,0.0,0.0,3.678794167601457e-16,4.153002435284529e-17,0.015229658339199325,0.0013440019706036609,159.78523991928094,26.789449211048435
0.1,Robust ICP,0.45840203762054443,0.1417750120162964,24.5,2.5,1543.815,0.0049999999999954525,0.0,0.0,1.7008870968301075e-07,8.39426989126299e-08,0.0,0.0,3.678794167601457e-16,4.153002435284529e-17,3.447263312313237e-07,1.0172387100263284e-08,8.267500684056017e-08,4.875000403359309e-09
0.1,Sparse ICP,9.23614776134491,2.2830744981765747,0.0,0.0,0.0,0.0,1.0884359091840066,1.0884359091840066,0.0092261328643739,0.009225882723801282,0.0,0.0,3.678794167601457e-16,4.153002435284529e-17,0.00480557165420036,0.004805260841065078,31.893718431943178,31.893718364793173
0.1,Standard ICP,0.920299768447876,0.362094741949091,68.33333333333333,15.15109090315135,35.98916666666667,1.9520152395807662,4.633762425365069,1.3461302454836093,0.01717710922659391,0.0034877677420242386,0.0,0.0,5.283712710349167e-16,2.294887779223071e-16,0.015766723688710054,0.0013345807995825928,170.72303816875262,26.79030770844536
0.1,Robust ICP,0.4023307164510091,0.14031425017987903,23.333333333333332,2.6246692913372702,1543.7366666666667,0.11085526098877889,0.0,0.0,1.423123678756412e-07,7.899768854566108e-08,0.0,0.0,5.283712710349167e-16,2.294887779223071e-16,3.3691177949148765e-07,1.3824594412406853e-08,7.903333987258065e-08,6.509011386776173e-09
0.1,Sparse ICP,6.832732756932576,3.8765655086710646,0.0,0.0,0.0,0.0,0.9504650523498209,0.909872005800044,0.009519459725319103,0.007544315032985252,0.0,0.0,5.283712710349167e-16,2.294887779223071e-16,0.005071412185273743,0.003941450267313424,28.524609102816,26.473407590102948
0.1,Standard ICP,0.8998565673828125,0.3155760209834454,65.0,14.33527118683145,36.562174999999996,1.9603031071431265,4.086884430404985,1.5020907437531883,0.015543420365280027,0.004138865877685792,4.2688682312579694e-07,7.393896667355491e-07,6.968365045547645e-16,3.5304451434471547e-16,0.01507829945213323,0.0016606062812960897,157.24661525488528,32.9109763452122
0.1,Robust ICP,0.39111578464508057,0.1230584848309581,21.75,3.5619517121937516,1543.8025,0.149059551857663,0.0,0.0,1.2093847006181935e-07,7.778821645940375e-08,4.2688682312579694e-07,7.393896667355491e-07,6.968365045547645e-16,3.5304451434471547e-16,3.03083260642883e-07,5.980339137935133e-08,6.633750548878936e-08,2.270083817894965e-08
0.1,Sparse ICP,6.327024936676025,3.469588059938746,0.0,0.0,0.0,0.0,0.7128487892623657,0.888979620494692,0.0071396089981834825,0.007725191611736195,4.2688682312579694e-07,7.393896667355491e-07,6.968365045547645e-16,3.5304451434471547e-16,0.003803611291926305,0.00405872270213136,21.393456834674502,26.042100147416093
0.1,Standard ICP,0.8326905250549317,0.31259508790727647,59.0,17.561321134812154,37.55186,2.6442647776650485,4.023084065497075,1.349556678403962,0.016733369788115647,0.0044009188947769454,3.4150945850063754e-07,6.830189170012751e-07,6.44579962746848e-16,3.326188929300422e-16,0.014470835181375475,0.0019188908093409139,145.78400015641256,37.31048204967384
0.1,Robust ICP,0.3801103115081787,0.1122461327038985,21.6,3.2,1543.798,0.13362634470794194,0.009313011084722399,0.018626022169444797,1.0712553009301392e-07,7.485983260918588e-08,3.4150945850063754e-07,6.830189170012751e-07,6.44579962746848e-16,3.326188929300422e-16,3.079649307178631e-07,5.437351659826063e-08,6.798000562469042e-08,2.0568268522343502e-08
0.1,Sparse ICP,6.31945481300354,3.103330835026339,0.0,0.0,0.0,0.0,0.5796709770097326,0.8385541909915541,0.0057116975733008295,0.007476536129764442,3.4150945850063754e-07,6.830189170012751e-07,6.44579962746848e-16,3.326188929300422e-16,0.0030429418358899015,0.003936121957412405,17.114765477429604,24.814946765864484
0.2,Standard ICP,1.128258466720581,0.0,60.0,0.0,76.1821,0.0,10.30383884145133,0.0,0.04330239262173667,0.0,0.0,0.0,7.655163898271312e-16,0.0,0.03756206306025481,0.0,811.330485262506,0.0
0.2,Robust ICP,0.4269556999206543,0.0,23.0,0.0,3087.48,0.0,0.02074877586443111,0.0,3.333900767205355e-08,0.0,0.0,0.0,7.655163898271312e-16,0.0,3.418433007617031e-07,0.0,7.220000597385479e-08,0.0
0.2,Sparse ICP,16.394205331802368,0.0,0.0,0.0,0.0,0.0,0.02010220944226547,0.0,1.328911075820941e-07,0.0,0.0,0.0,7.655163898271312e-16,0.0,4.6116480663466956e-07,0.0,1.3140001087208475e-07,0.0
0.2,Standard ICP,1.3127436637878418,0.18448519706726074,80.0,20.0,75.16915,1.0129500000000036,10.98697021755411,0.6831313761027786,0.04109581175584408,0.00220658086589259,0.0,0.0,5.929552190286633e-16,1.7256117079846792e-16,0.035794300621058615,0.0017677624391961924,729.1523587942627,82.1781264682433
0.2,Robust ICP,0.42214298248291016,0.004812717437744141,23.0,0.0,3088.19,0.7100000000000364,0.010374387932215555,0.010374387932215555,4.592989000597888e-08,1.2590882333925328e-08,0.0,0.0,5.929552190286633e-16,1.7256117079846792e-16,2.7943295208585126e-07,6.241034867585188e-08,5.065000419079979e-08,2.1550001783054995e-08
0.2,Sparse ICP,11.609906673431396,4.784298658370972,0.0,0.0,0.0,0.0,0.010051104721132735,0.010051104721132735,9.570593996099915e-08,3.718516762109495e-08,0.0,0.0,5.929552190286633e-16,1.7256117079846792e-16,3.5716560373438603e-07,1.0399920290028355e-07,8.550000707430172e-08,4.590000379778303e-08
0.2,Standard ICP,1.1363860766092937,0.2913655019653307,68.0,23.55136231020759,76.45393333333334,1.9963420453975869,10.175669199471585,1.275747232759765,0.04280888226667118,0.0030191423553629256,0.0,0.0,5.418804846797438e-16,1.5833138904162597e-16,0.034507113243255234,0.002323149884411517,686.2911528901383,90.42305526246365
0.2,Robust ICP,0.4260573387145996,0.006788657366581637,24.0,1.4142135623730951,3087.92,0.694166166466417,0.006916258621477037,0.00978106674337267,8.695406039509279e-08,5.892072632666089e-08,0.0,0.0,5.418804846797438e-16,1.5833138904162597e-16,3.3093929273690225e-07,8.889604791975748e-08,7.255000600281392e-08,3.562052605776936e-08
0.2,Sparse ICP,10.910075187683105,4.0297895708357,0.0,0.0,0.0,0.0,0.006700736480755157,0.009476272408972107,9.547161337100084e-08,3.0363370672146714e-08,0.0,0.0,5.418804846797438e-16,1.5833138904162597e-16,3.6635204585159057e-07,8.590307080352286e-08,8.748334057173679e-08,3.75820097380173e-08
0.2,Standard ICP,1.2005760669708252,0.27573802129824676,72.25,21.683807322516035,76.142925,1.810860215995425,8.958406421114718,2.3803012973444937,0.04459904060102562,0.004055911242573706,0.0,0.0,6.209575098139232e-16,1.938069897581172e-16,0.03276971102083991,0.003619871335619825,628.4051828619758,127.21872216994198
0.2,Robust ICP,0.45006227493286133,0.041991371615595886,24.5,1.5,3088.1,0.6772001181334488,0.005187193966107778,0.008984483498013385,7.820592729148742e-08,5.3229019261500024e-08,0.0,0.0,6.209575098139232e-16,1.938069897581172e-16,3.431152282484603e-07,7.982255770494158e-08,7.667500634411795e-08,3.1664858927862675e-08
0.2,Sparse ICP,11.49607264995575,3.634498874161618,0.0,0.0,0.0,0.0,0.0050255523605663675,0.008704512024598654,8.459409202341846e-08,3.234829394159708e-08,0.0,0.0,6.209575098139232e-16,1.938069897581172e-16,3.586719828876442e-07,7.5574157497764e-08,8.301250686848505e-08,3.345550259625037e-08
0.2,Standard ICP,1.2199221134185791,0.24964423318837653,77.8,22.346364357541475,75.47156,2.1038763343885005,8.628194274390676,2.2290867323386725,0.044255417323242854,0.0036922405980983016,2.4148365394514666e-07,4.829673078902933e-07,6.517582840420123e-16,1.8396649204537554e-16,0.032029302908869434,0.0035602796910131087,602.915613597878,124.6858259046284
0.2,Robust ICP,0.43735270500183104,0.045351437722019945,25.0,1.6733200530681511,3088.148,0.6132666630430641,0.0041497551728862225,0.008299510345772445,8.853584941273224e-08,5.1898862775178854e-08,2.4148365394514666e-07,4.829673078902933e-07,6.517582840420123e-16,1.8396649204537554e-16,3.612266136856959e-07,8.00587390899421e-08,8.458000699818058e-08,3.243588713292853e-08
0.2,Sparse ICP,11.538598251342773,3.2519070343598333,0.0,0.0,0.0,0.0,0.14350400991132956,0.27706632355128114,0.0009020361643230191,0.0018039031406940243,2.4148365394514666e-07,4.829673078902933e-07,6.517582840420123e-16,1.8396649204537554e-16,0.0008597307666906976,0.0017187441907448352,2.2798349885595615,4.559669811094109
0.3,Standard ICP,1.6842656135559082,0.0,100.0,0.0,112.47,0.0,16.74533820612224,0.0,0.059021384726948865,0.0,0.0,0.0,4.1239744319229883e-16,0.0,0.051452007216564725,0.0,1203.8892478446319,0.0
0.3,Robust ICP,0.9924087524414062,0.0,57.0,0.0,4631.66,0.0,0.021293433088624417,0.0,9.866926776362636e-08,0.0,0.0,0.0,4.1239744319229883e-16,0.0,4.396428773602113e-07,0.0,1.0450000864636877e-07,0.0
0.3,Sparse ICP,10.37274169921875,0.0,0.0,0.0,0.0,0.0,0.020401486504183126,0.0,1.0305743717596176e-07,0.0,0.0,0.0,4.1239744319229883e-16,0.0,4.1351889065754745e-07,0.0,9.24500076493473e-08,0.0
0.3,Standard ICP,1.6824506521224976,0.0018149614334106445,100.0,0.0,113.06049999999999,0.5904999999999987,16.4788895287268,0.26644867739544154,0.06527140196607877,0.0062500172391299035,0.0,0.0,4.121565013111407e-16,2.409418811581519e-19,0.05189272286174931,0.0004407156451845841,1234.2887187539582,30.399470909326283
0.3,Robust ICP,0.8676562309265137,0.12475252151489258,54.0,3.0,4631.969999999999,0.30999999999994543,0.038108482491713676,0.01681504940308926,1.2046198342128835e-07,2.179271565766199e-08,0.0,0.0,4.121565013111407e-16,2.409418811581519e-19,4.502216349458605e-07,1.0578757585649218e-08,1.0965000907248168e-07,5.150000426112911e-09
0.3,Sparse ICP,10.069607019424438,0.3031346797943115,0.0,0.0,0.0,0.0,0.037602452650437025,0.017200966146253896,7.750749590218229e-08,2.554994127377947e-08,0.0,0.0,4.121565013111407e-16,2.409418811581519e-19,3.509300595463251e-07,6.258883111122234e-08,6.870000568426349e-08,2.375000196508381e-08
0.3,Standard ICP,1.4017303784688313,0.3970011840499324,81.33333333333333,26.398653164297773,114.13633333333333,1.596024714372834,13.843094328873343,3.733920540521928,0.05653738692798154,0.01336442470507794,8.049455131504889e-07,1.138364861668792e-06,6.124479949357658e-16,2.8325501502843676e-16,0.04719666358877068,0.006650972278090684,1064.749872368441,241.04548551779334
0.3,Robust ICP,1.1125455697377522,0.36099451188306686,55.666666666666664,3.39934634239519,4631.883333333332,0.2812274682331707,0.025405654994475783,0.022610194834809683,1.2280857292768574e-07,1.810049543834476e-08,8.049455131504889e-07,1.138364861668792e-06,6.124479949357658e-16,2.8325501502843676e-16,4.6625087613308305e-07,2.425860440023137e-08,1.1785000975095272e-07,1.2335383733248562e-08
0.3,Sparse ICP,9.061373551686605,1.447179972796282,0.0,0.0,0.0,0.0,0.38913513958225576,0.49734063657341654,0.006969302271882218,0.009855972181043645,8.049455131504889e-07,1.138364861668792e-06,6.124479949357658e-16,2.8325501502843676e-16,0.0036391518045569868,0.005146041547743104,21.33977166649451,30.17899441154516
0.3,Standard ICP,1.603378713130951,0.49009550877232566,86.0,24.24871130596428,114.2535,1.3970165532304903,14.300333582450461,3.329237924395604,0.05564246389866598,0.01167726626648854,6.037091348628667e-07,1.0456548945759365e-06,5.452333459641124e-16,2.7152988742165696e-16,0.047141725398903975,0.005760696902030654,1056.1116691317443,209.28700445048412
0.3,Robust ICP,1.173034429550171,0.32971879638790624,56.75,3.491060010942235,4631.91,0.2478911051247275,0.027383472177991218,0.019878404495463606,1.234877427796032e-07,1.571956635529159e-08,6.037091348628667e-07,1.0456548945759365e-06,5.452333459641124e-16,2.7152988742165696e-16,4.6214621159195407e-07,2.2178925324974582e-08,1.1573750957616369e-07,1.1291998930673037e-08
0.3,Sparse ICP,9.718801021575928,1.6933340012360867,0.0,0.0,0.0,0.0,0.30054547898749323,0.45722550834716563,0.0052269882619082,0.009053293050221279,6.037091348628667e-07,1.0456548945759365e-06,5.452333459641124e-16,2.7152988742165696e-16,0.0027294399942068906,0.0047269476876727785,16.004828762408383,27.721176474648985
0.3,Standard ICP,1.5854242324829102,0.43982307769875745,86.2,21.692394980729997,113.0974,2.628230020374929,15.0751638269216,3.356859805946023,0.05526371284133149,0.010471897985585276,4.829673078902933e-07,9.659346157805866e-07,6.166216492721639e-16,2.8172316767952117e-16,0.04930779153735582,0.006731706552000263,1147.3923197134802,261.4755607470523
0.3,Robust ICP,1.069383192062378,0.36048010192546703,54.4,5.642694391866353,4631.951999999999,0.23709913538427216,0.030521726608284384,0.018855114311645868,1.2097421167894792e-07,1.4931683344304426e-08,4.829673078902933e-07,9.659346157805866e-07,6.166216492721639e-16,2.8172316767952117e-16,4.987244489277361e-07,7.579837444977176e-08,1.3758001138342024e-07,4.4837338599433836e-08
0.3,Sparse ICP,11.167202997207642,3.2688495168559197,0.0,0.0,0.0,0.0,0.24940422996129738,0.42155170714219237,0.004181596056872661,0.008363077871928741,4.829673078902933e-07,9.659346157805866e-07,6.166216492721639e-16,2.8172316767952117e-16,0.0021836212624458573,0.00436656614576728,12.803863022896707,25.607725919593403
0.4,Standard ICP,1.8836901187896729,0.0,100.0,0.0,152.082,0.0,9.738445869602591,0.0,0.05805153090996996,0.0,0.0,0.0,5.051591013050332e-16,0.0,0.04598724388355548,0.0,899.7691337316026,0.0
0.4,Robust ICP,0.8058674335479736,0.0,47.0,0.0,6175.35,0.0,0.0,0.0,1.4096236173427113e-07,0.0,0.0,0.0,5.051591013050332e-16,0.0,4.851039603994889e-07,0.0,1.0905000902283746e-07,0.0
0.4,Sparse ICP,10.050165891647339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904756920653906e-08,0.0,0.0,0.0,5.051591013050332e-16,0.0,3.629650589375885e-07,0.0,6.105000505129965e-08,0.0
0.4,Standard ICP,1.6710203886032104,0.2126697301864624,79.5,20.5,140.84,11.24199999999999,13.210752618059711,3.472306748457121,0.0628746401196575,0.004823109209687541,0.0,0.0,3.817436638699828e-16,1.2341543743505037e-16,0.05206139823220969,0.006074154348654208,1109.1794970988326,209.41036336722993
0.4,Robust ICP,1.0848535299301147,0.2789860963821411,53.5,6.5,6176.07,0.7199999999997999,0.0,0.0,1.6977041686672913e-07,2.8808055132457996e-08,0.0,0.0,3.817436638699828e-16,1.2341543743505037e-16,4.961408086495413e-07,1.1036848250052357e-08,1.1412500944274484e-07,5.075000419907383e-09
0.4,Sparse ICP,11.340490221977234,1.290324330329895,0.0,0.0,0.0,0.0,0.3222121089523352,0.3222121089523352,0.0022215914149395933,0.0022215323673703867,0.0,0.0,3.817436638699828e-16,1.2341543743505037e-16,0.0023331792185693192,0.0023328162535103817,5.03938916292692,5.039389101876915
0.4,Standard ICP,1.7986561457316081,0.2504676607612257,81.33333333333333,16.937794687883333,139.5906666666667,9.347551028061952,15.721291929318056,4.543518244378574,0.06482838079313132,0.004810661098444472,4.0247275657524445e-07,5.69182430834396e-07,6.227877336572729e-16,3.5546973704864074e-16,0.05367193503705136,0.005457523092058254,1131.5461201301364,173.884056702675
0.4,Robust ICP,1.2260255018870037,0.30289912399249924,56.666666666666664,6.944222218666553,6176.41,0.7594735018417691,0.015339596182079729,0.0216934649620237,1.596903658980086e-07,2.750425813228137e-08,4.0247275657524445e-07,5.69182430834396e-07,6.227877336572729e-16,3.5546973704864074e-16,4.919420373408247e-07,1.0792005090293727e-08,1.1220000928346963e-07,4.957990594430295e-09
0.4,Sparse ICP,12.3348708152771,1.7571407020944512,0.0,0.0,0.0,0.0,0.2632003025025948,0.27600461717985375,0.0036116033252436095,0.0026747716901491907,4.0247275657524445e-07,5.69182430834396e-07,6.227877336572729e-16,3.5546973704864074e-16,0.0032617804055634085,0.0023135733063960762,7.403204368594039,5.301465803577037
0.4,Standard ICP,1.8987312316894531,0.27766095386966194,86.0,16.748134224444225,137.334,8.989447480240369,16.237927019740653,4.035270000597062,0.06425400154037642,0.004283290759573887,3.0185456743143334e-07,5.228274472879683e-07,5.785503693994536e-16,3.172378975745321e-16,0.05573606595062826,0.005926240630485171,1218.4586319711264,212.9274595374325
0.4,Robust ICP,1.3809532523155212,0.37525822182210844,61.5,10.307764064044152,6176.3375,0.6696034274104926,0.011504697136559796,0.019926719966213743,1.447878860381754e-07,3.512285409065696e-08,3.0185456743143334e-07,5.228274472879683e-07,5.785503693994536e-16,3.172378975745321e-16,5.0558148523629e-07,2.540578963703033e-08,1.1875000982541906e-07,1.2130283358168429e-08
0.4,Sparse ICP,11.957616686820984,1.6560856310980074,0.0,0.0,0.0,0.0,0.7059574305153835,0.8032655443543231,0.011530925846986525,0.013910888192562377,3.0185456743143334e-07,5.228274472879683e-07,5.785503693994536e-16,3.172378975745321e-16,0.006605827312276026,0.006128818420049173,37.087276558513175,51.618907195705575
0.4,Standard ICP,1.7759684562683105,0.3492266890709471,83.0,16.136914203155445,134.1214,10.292294585756858,15.53042030137632,3.8767236435291013,0.061591335387728006,0.006560215541175366,4.829673078902933e-07,5.915117333884393e-07,5.897039291053931e-16,2.8462170420131927e-16,0.05573127108820667,0.005300599435078376,1225.9991894915584,191.04429447363182
0.4,Robust ICP,1.3067126274108887,0.36701725842389754,61.4,9.221713506718803,6176.352,0.5996132086602975,0.016602688886623147,0.020533324485440176,1.4459511263785524e-07,3.1417201497179e-08,4.829673078902933e-07,5.915117333884393e-07,5.897039291053931e-16,2.8462170420131927e-16,5.243666007195075e-07,4.390769377382604e-08,1.28310010616417e-07,2.1983845886811795e-08
0.4,Sparse ICP,13.201035594940185,2.894556618602721,0.0,0.0,0.0,0.0,0.7753337936302334,0.7317381682225218,0.013741907284151778,0.013204696282260125,4.829673078902933e-07,5.915117333884393e-07,5.897039291053931e-16,2.8462170420131927e-16,0.007531612875430635,0.005786039043813066,41.29167999332579,46.92885356615637
0.5,Standard ICP,2.0346877574920654,0.0,100.0,0.0,184.305,0.0,30.89597524086966,0.0,0.11310067425254737,0.0,0.0,0.0,3.4597188620416357e-16,0.0,0.0843228435851736,0.0,1919.3626112525494,0.0
0.5,Robust ICP,1.9998722076416016,0.0,90.0,0.0,7721.19,0.0,0.04229356879177221,0.0,2.644756989208937e-07,0.0,0.0,0.0,3.4597188620416357e-16,0.0,6.685630587397812e-07,0.0,1.7260001428098803e-07,0.0
0.5,Sparse ICP,16.0359365940094,0.0,0.0,0.0,0.0,0.0,0.042758951217471565,0.0,7.327396543197474e-08,0.0,0.0,0.0,3.4597188620416357e-16,0.0,3.3194930417369736e-07,0.0,4.2550003520602786e-08,0.0
0.5,Standard ICP,2.046090006828308,0.011402249336242676,100.0,0.0,184.8845,0.5794999999999959,40.312672896522486,9.416697655652825,0.1724387605651923,0.05933808631264494,0.0,0.0,4.76345090975946e-16,1.3037320477178244e-16,0.09593343848108765,0.011610594895914053,2166.895828908814,247.53321765626492
0.5,Robust ICP,2.2843918800354004,0.28451967239379883,101.0,11.0,7721.23,0.04000000000041837,0.04275908183041522,0.00046551303864301313,2.2795796760624506e-07,3.651773131464865e-08,0.0,0.0,4.76345090975946e-16,1.3037320477178244e-16,6.135329472641014e-07,5.503011147567985e-08,1.4652501212353286e-07,2.6075002157455174e-08
0.5,Sparse ICP,12.09854543209076,3.93739116191864,0.0,0.0,0.0,0.0,0.04494810761752108,0.0021891564000495085,7.387446338454645e-08,6.004979525717189e-10,0.0,0.0,4.76345090975946e-16,1.3037320477178244e-16,3.570618256788812e-07,2.5112521505183798e-08,4.9475004093579855e-08,6.925000572977069e-09
0.5,Standard ICP,1.9478442668914795,0.13925201982288737,94.0,8.48528137423857,184.95733333333337,0.4842412162915843,31.83788501015537,14.239388654824614,0.14017208503053905,0.06655535809846654,0.0,0.0,4.909740515556549e-16,1.0844104999305122e-16,0.0898645984180483,0.012787972812224255,2056.0130080800354,255.80942608135072
0.5,Robust ICP,2.0879339377085366,0.3621589092180304,95.0,12.355835328567093,7721.13,0.14514360704713314,0.028506054553610147,0.020160407767853557,1.7357701632851278e-07,8.248397131557196e-08,0.0,0.0,4.909740515556549e-16,1.0844104999305122e-16,5.94531533461068e-07,5.235439713190652e-08,1.3755001138093803e-07,2.478652392598345e-08
0.5,Sparse ICP,14.016133387883505,4.205906946708737,0.0,0.0,0.0,0.0,0.029965405078347385,0.02126399980994424,7.085468018071371e-08,4.2986718557785495e-09,0.0,0.0,4.909740515556549e-16,1.0844104999305122e-16,3.553800317868173e-07,2.0641770409123792e-08,4.893333738209549e-08,5.705894111339233e-09
0.5,Standard ICP,1.91068434715271,0.13669646181792983,92.0,8.12403840463596,184.92075000000003,0.42412520262299663,30.034920386379643,12.720934959786613,0.12281820310730968,0.06500525688071311,0.0,0.0,4.601053983095439e-16,1.0806580056790638e-16,0.08869198605096867,0.011259406990375836,2062.8861775920623,221.85708965790505
0.5,Robust ICP,2.0788064002990723,0.31403700810888313,95.75,10.779030568655049,7721.29,0.3043024810941706,0.02137954091520761,0.02138207475760034,1.8069277687068735e-07,7.248866316377877e-08,0.0,0.0,4.601053983095439e-16,1.0806580056790638e-16,5.944816676874644e-07,4.5340320180499026e-08,1.3726251135715017e-07,2.1471534529256324e-08
0.5,Sparse ICP,14.259308397769928,3.6666936318131884,0.0,0.0,0.0,0.0,0.02247405380876054,0.022527301158172565,8.147876369800005e-08,1.8774247962024296e-08,0.0,0.0,4.601053983095439e-16,1.0806580056790638e-16,3.3939665857956846e-07,3.2954008427865605e-08,4.490000371504266e-08,8.556942334543764e-09
